Name,Ratings,Reviews,Phone,Website,Address,Link
N/A,N/A,N/A,N/A,N/A,N/A,https://www.google.com/maps/place/Foodie+Spot+SF/data=!4m7!3m6!1s0x808f7f73b41144d7:0xa468902411864d77!8m2!3d37.7763724!4d-122.4027509!16s%2Fg%2F11w91lmn2x!19sChIJ10QRtHN_j4ARd02GESSQaKQ?authuser=0&hl=en&rclk=1
Sotto Mare,4.6,4216,+1 415-398-3181,sottomaresf.com,552 Green St, San Francisco, CA 94133, United States,https://www.google.com/maps/place/Sotto+Mare/data=!4m7!3m6!1s0x808580f15632f641:0xa45875806e285c25!8m2!3d37.7997503!4d-122.4083449!16s%2Fm%2F04fhr_9!19sChIJQfYyVvGAhYARJVwoboB1WKQ?authuser=0&hl=en&rclk=1
Waterbar Restaurant,4.5,3831,+1 415-284-9922,waterbarsf.com,399 The Embarcadero, San Francisco, CA 94105, United States,https://www.google.com/maps/place/Waterbar+Restaurant/data=!4m7!3m6!1s0x808580701a2e7981:0xaf3b5f75b122566d!8m2!3d37.7904926!4d-122.3890417!16s%2Fm%2F04fjw_z!19sChIJgXkuGnCAhYARbVYisXVfO68?authuser=0&hl=en&rclk=1
Rich Table,4.7,1356,+1 415-355-9085,richtablesf.com,199 Gough St, San Francisco, CA 94102, United States,https://www.google.com/maps/place/Rich+Table/data=!4m7!3m6!1s0x8085809f40b8fd87:0x7b5e765335d416ff!8m2!3d37.7748657!4d-122.4228497!16s%2Fg%2F11h18mfkk!19sChIJh_24QJ-AhYAR_xbUNVN2Xns?authuser=0&hl=en&rclk=1
Brenda's French Soul Food,4.5,5780,+1 415-345-8100,frenchsoulfood.com,652 Polk St, San Francisco, CA 94102, United States,https://www.google.com/maps/place/Brenda%27s+French+Soul+Food/data=!4m7!3m6!1s0x808580974839db67:0xa78fa85ec6c57d21!8m2!3d37.7829132!4d-122.4188995!16s%2Fg%2F1tfst318!19sChIJZ9s5SJeAhYARIX3Fxl6oj6c?authuser=0&hl=en&rclk=1
Lazy Bear,4.8,1031,+1 415-874-9921,lazybearsf.com,3416 19th St, San Francisco, CA 94110, United States,https://www.google.com/maps/place/Lazy+Bear/data=!4m7!3m6!1s0x808f7e3c8b5b7e93:0x7e267bfa507a2912!8m2!3d37.7604119!4d-122.4197156!16s%2Fg%2F11b63f5_6r!19sChIJk35bizx-j4AREil6UPp7Jn4?authuser=0&hl=en&rclk=1
Fog Harbor Fish House,4.5,7739,+1 415-969-2010,fogharbor.com,39 pier, San Francisco, CA 94133, United States,https://www.google.com/maps/place/Fog+Harbor+Fish+House/data=!4m7!3m6!1s0x808580fc8bb3211d:0x5a423e79bde2d7a6!8m2!3d37.8089886!4d-122.4102974!16s%2Fg%2F1tlc890x!19sChIJHSGzi_yAhYARptfivXk-Qlo?authuser=0&hl=en&rclk=1
Scoma's Restaurant,4.6,5982,+1 415-771-4383,scomas.com,1965 Al Scoma Way, San Francisco, CA 94133, United States,https://www.google.com/maps/place/Scoma%27s+Restaurant/data=!4m7!3m6!1s0x808580fc871ec6ad:0x976bca61020dcc34!8m2!3d37.808932!4d-122.4184329!16s%2Fg%2F11fz812fpl!19sChIJrcYeh_yAhYARNMwNAmHKa5c?authuser=0&hl=en&rclk=1
Hillstone,4.4,1948,+1 415-392-9280,hillstonerestaurant.com,1800 Montgomery St, San Francisco, CA 94111, United States,https://www.google.com/maps/place/Hillstone/data=!4m7!3m6!1s0x808580f9c5f7addd:0xffbd2eca83ced6e6!8m2!3d37.805984!4d-122.405143!16s%2Fg%2F11g_2pbpj!19sChIJ3a33xfmAhYAR5tbOg8ouvf8?authuser=0&hl=en&rclk=1
State Bird Provisions,4.5,2095,+1 415-795-1272,statebirdsf.com,1529 Fillmore St, San Francisco, CA 94115, United States,https://www.google.com/maps/place/State+Bird+Provisions/data=!4m7!3m6!1s0x808580b9a406b943:0x696de890da9ee029!8m2!3d37.7836806!4d-122.4330028!16s%2Fm%2F0xmdqk9!19sChIJQ7kGpLmAhYARKeCe2pDobWk?authuser=0&hl=en&rclk=1
Spruce,4.6,1565,+1 415-931-5100,sprucesf.com,3640 Sacramento St, San Francisco, CA 94118, United States,https://www.google.com/maps/place/Spruce/data=!4m7!3m6!1s0x808587317bf94eff:0xb16d662a9194be31!8m2!3d37.7876049!4d-122.4527851!16s%2Fm%2F04fj82l!19sChIJ_075ezGHhYARMb6UkSpmbbE?authuser=0&hl=en&rclk=1
House of Prime Rib,4.7,6223,+1 415-885-4605,houseofprimerib.net,1906 Van Ness Ave, San Francisco, CA 94109, United States,https://www.google.com/maps/place/House+of+Prime+Rib/data=!4m7!3m6!1s0x808580ea69dcae83:0x3ef25abd292344d9!8m2!3d37.7934329!4d-122.422732!16s%2Fg%2F1tfctfv7!19sChIJg67caeqAhYAR2UQjKb1a8j4?authuser=0&hl=en&rclk=1
